animeTitle	b'Hallelujah: Unmei no Sentaku'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The story is set in the ungoverned Tokyo shortly after a mysterious power outage incident. Those who survived from the incident had to protect themselves from the mob.\n\nIt was ""Links,"" the young people with superpower, that saved the people in Tokyo. Among these young people, a performance group known as ""Crown"" gained tremendous support.\n\nThe protagonist Hallelujah and and his best friend Akatsuki, who grew up with him together in an orphanage, are also awakened with the abilities of Links. They join Crown and play an active part to save people every day.\n\n(Source: Qoo News, edited)'"
animeRelated	[b'Monster Strike']
animeCharacters	[b'Hallelujah', b'Akatsuki', b'Jaguar', b'Nagi', b'Sister Marie', b'Shura', b'Guren']
animeVoices	[b'\nHanae, Natsuki\nJapanese\n', b'\nYashiro, Taku\nJapanese\n', b'\nMatsukaze, Masaya\nJapanese\n', b'\nTomita, Miyu\nJapanese\n', b'\nSuzuki, Eri\nJapanese\n', b'\nKumagai, Kentarou\nJapanese\n', b'\nHasegawa, Ikumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamei, Kanta\n\nDirector, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nShirai, Hiroshi\n\nEpisode Director, Storyboard\n\n', b'\nUezu, Makoto\n\nScript\n\n']
