animeTitle	b'Hello Kitty no Papa Nante Daikirai'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Kitty and Mimmy were supposed to have a fun day with their Papa. But he received a call from the town counsel asking for his help in building a flood wall to combat the impending typhoon. Kitty becomes mad that Papa has to cancel their plans and says that she hates him. Mimmy understands that Papa has to save their lives and tries to show Kitty that as well by fighting against her sister's tantrum."""
animeRelated	[]
animeCharacters	[b'White, Kitty', b'White, Mimmy']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHata, Masami\n\nDirector\n\n']
