animeTitle	b'Cofun Gal no Coffy (TV)'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The TV adaptation of the ONA series. Unlike the ONA, which has 10 episodes, this series has 11 episodes.'
animeRelated	[b'Cofun Gal no Coffy', b'Cofun Gal no Coffy (TV) Specials', b'Cofun Gal no Coffy Campus Life', b'Cofun Gal no Coffy: Okehazama no Tatakai', b'Cofun Gal no Coffy: Juuninin to Ikareru Cofun-tachi', b'Cofun Gal no Coffy (TV): Christmas Daisakusen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
