animeTitle	One Piece Film: Z
animeType	Movie
animeNumEpisode	1
releaseDate	2012-12-15 00:00:00
endDate	
animeNumMembers	
animeScore	8.16
animeUsers	134181
animeRank	
animePopularity	840
animeDescription	"The Straw Hat Pirates enter the rough seas of the New World in search of the hidden treasures of the Pirate King, Gol D. Roger－One Piece. On their voyage, the pirates come across a terrifying, powerful man, former Marine Admiral Z.

Z is accused of having stolen the ""Dyna Stones"", weapons believed to have the power to shake up the New World. The Marine Headquarters believes Z is about to use it to end the pirate era, and with it, the lives of many innocent people. In fear of such a phenomenal event, marines start to take action against the former admiral.

Even if it means stumbling upon marines and the navy, the Straw Hat Pirates decided to chase after Z and stop him from causing havoc. As they continue to embark on their ventures, the pirates bump into new and familiar acquaintances."
animeRelated	['One Piece', 'One Piece: Episode of Luffy - Hand Island no Bouken', 'One Piece: Glorious Island']
animeCharacters	['Monkey D., Luffy', 'Roronoa, Zoro', 'Sanji', 'Nico, Robin', 'Tony Tony, Chopper', 'Usopp', 'Nami', 'Brook', 'Franky', 'Z']
animeVoices	['Tanaka, Mayumi', 'Nakai, Kazuya', 'Hirata, Hiroaki', 'Yamaguchi, Yuriko', 'Ootani, Ikue', 'Yamaguchi, Kappei', 'Okamura, Akemi', 'Cho', 'Yao, Kazuki', 'Suzuki, Masami']
animeStaff	[['Oda, Eiichiro', 'Producer, Original Creator'], ['Nagamine, Tatsuya', 'Director, Storyboard'], ['Nagasaki, Yukio', 'Sound Director'], ['Kureta, Kouhei', 'Storyboard, Assistant Director']]
