animeTitle	b'Kaleido Star: Good da yo! Goood!!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	3006
animeRank	
animePopularity	
animeDescription	"b""In 3 short scenes with chibi-versions of Sora, Layla, May and others you'll find out how to cook, how to play with diabolo and learn some words from seal language.\n\n(Source: ANN)"""
animeRelated	[b'Kaleido Star']
animeCharacters	[b'Naegino, Sora', b'Hamilton, Layla', b'Wong, May', b'Jonathan', b'Passel, Rosetta', b'Killian, Yuri', b'Heart, Anna', b'Robbins, Ken', b'Dupont, Sarah']
animeVoices	[b'\nHirohashi, Ryou\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n', b'\nShimono, Hiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector, Original Creator\n\n', b'\nHiraike, Yoshimasa\n\nDirector\n\n', b'\nYoshida, Reiko\n\nScript\n\n', b'\nMizuhashi, Kaori\n\nTheme Song Performance\n\n']
