animeTitle	Dororon Enma-kun
animeType	TV
animeNumEpisode	25
releaseDate	1973-10-04 00:00:00
endDate	1974-03-28 00:00:00
animeNumMembers	
animeScore	6.27
animeUsers	525
animeRank	
animePopularity	8027
animeDescription	"Monsters are coming to the human world from the Hell in order to get human spirits. As people's minds are getting dirty, being attracted by the dirty spirits, the monsters break the rule to go to the human world.

Tsutomu, a boy who goes to Yokai Elementary School, is suddenly assaulted by monsters. Those who save him from the monsters are Enma-kun, the son of Enma, Yukiko, a snow woman, and Kapaeru. They are members of Monster Patrol that are sent to the human world to arrest monsters.

(Source: AnimeNfo)"
animeRelated	['Dororon Enma-kun', 'Kikoushi Enma', 'Dororon Enma-kun Meeramera']
animeCharacters	['Enma', 'Yukihime', 'Kapaeru', 'Chapeau-jii', 'Magonote', 'Kusarigama', 'Dracula', 'Tobatiri', 'Tsutomu', 'King Enma']
animeVoices	['Nozawa, Masako', 'Sakai, Sumie', 'Kimotsuki, Kaneta', 'Takiguchi, Junpei', 'Tanonaka, Isamu', 'Shibata, Hidekatsu', 'Kamiyama, Takuzou', 'Shimada, Akira', 'Kondou, Takako']
animeStaff	[['Yabuki, Kimio', 'Director'], ['Katsumata, Tomoharu', 'Episode Director'], ['Yamayoshi, Yasuo', 'Episode Director'], ['Nagaki, Bonjin', 'Episode Director']]
