animeTitle	b'Bavi Stock'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	4.94
animeUsers	314
animeRank	
animePopularity	
animeDescription	"b'The universe has fallen under the cruel military rule of the despotic Ventika empire. However, a rebel police state planet known as G.P.P has discovered the existence of a little girl called Muma, that could well hold the key to bringing down the Ventika empire once and for all. \nDespite her frightening potential, Muma is suffering from memory loss and is incarcerated in a maximum security prison. Charged with the assignment of busting Muma out and protecting her, the G.P.P send one of their most hardened elite, Agent Kate.\n\nUpon completing her mission successfully, Agent Kate is assigned yet another mission immediately after. This time, she must rescue another person that will prove instrumental in overthrowing the empire. His name is Bavi Stock, a young man of incredible talent but the problem is he that he too is currently incarcerated on the Ventika\'s purpose built prison planet. Can Agent Kate break him out? And just what can this Bavi Stock do?\n\nBavi Stock is a 2 part OAV series. The first movie is called ""Bavi Stock 1: Endless Target"" and the sequel was called ""Bavi Stock 2: The Revenge of Eyesman"".'"
animeRelated	[]
animeCharacters	[b'Stock, Bavi', b'Sammy', b'Jackson, Kate Lee', b'Old Man', b'Commander Geira', b'Pino', b'Captain', b'Elder', b'G.P.P Secretary', b'Bazz']
animeVoices	[b'\nFuruya, Toru\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nToda, Keiko\nJapanese\n', b'\nMatsuoka, Fumio\nJapanese\n', b'\nHirose, Masashi\nJapanese\n', b'\nMiyuki, Sanae\nJapanese\n', b'\nKobayashi, Michitaka\nJapanese\n', b'\nYada, Minoru\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKageyama, Shigenori\n\nDirector, Character Design\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nTerada, Kenji\n\nScript, Original Creator\n\n', b'\nHonda, Yasuaki\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Performance, Inserted Song Performance, Music\n\n']
