animeTitle	b'Tonari no Oneesan'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.79
animeUsers	947
animeRank	
animePopularity	
animeDescription	"b""Could YOU hold out? Haunted by the memory of his ideal woman, Masahiko is determined not to lose his virginity until he finds her again. Too bad his memory sucks and he can't remember who she is.\n\nWhile Masahiko is dreaming of his mystery woman, he may not have a choice in waiting for her much longer! It seems that everyone wants a piece of him lately. At work, his sex-starved boss is looking for a little action while her husband is out of town. At home, a very buxom childhood friend moves in and leaves him drooling. At college, he's become the target of both his professor and a sly sexy student stalker who manages to pop up in the most unusual places!\n\nTo top everything off, Asuka, one of his neighbors, is secretly harboring her own fantasies about him! With this amount of sexual frustration swirling around him, can he possibly manage to hold out for the girl of his dreams?\n\n(Source: Critical Mass Video)"""
animeRelated	[]
animeCharacters	[b'Mitarai, Masahiko', b'Saeki, Kyoko', b'Fukuda, Yuya', b'Kusamura, Mitsuko', b'Tsutsuse, Aoi', b'Hanako', b'Saeki, Asuka', b'Mikoto, Rei', b'Sha, Fong Lee', b'Mitarai, Masakado']
animeVoices	[b'\nKizaki, Masaaki\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nNomoto, Asami\nJapanese\n', b'\nSakurada, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOmata, Shinichi\n\nProducer\n\n', b'\nMurakami, Teruaki\n\nDirector, Storyboard, Key Animation, Animation Director, Character Design\n\n', b'\nYoshida, Tomohiro\n\nSound Director\n\n', b'\nHappoubi, Jin\n\nOriginal Character Design\n\n']
