animeTitle	Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	18746
animeRank	
animePopularity	2796
animeDescription	"Third movie of Ghost in the Shell: Arise.

Motoko and Batou work to try to stop a terrorist organization whose symbol is the Scylla. Meanwhile, Togusa investigates a murder of a man who possessed a prosthetic leg manufactured by the Mermaid's Leg corporation.

(Source: Wikipedia)"
animeRelated	['Koukaku Kidoutai Arise: Ghost in the Shell - Border:2 Ghost Whispers', 'Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone', 'Koukaku Kidoutai Nyuumon Arise', 'Koukaku Kidoutai Arise: Alternative Architecture']
animeCharacters	['Kusanagi, Motoko', 'Batou', 'Togusa', 'Aramaki, Daisuke', 'Saito', 'Ishikawa', 'Pazu', 'Logicoma', 'Borma', 'Kurutsu']
animeVoices	['Sakamoto, Maaya', 'Matsuda, Kenichirou', 'Shingaki, Tarusuke', 'Juku, Ikkyuu', 'Nakakuni, Takurou', 'Sakuya, Shunsuke', 'Ueda, Youji', 'Sawashiro, Miyuki', 'Nakai, Kazuya', 'Asano, Mayumi']
animeStaff	[['Kise, Kazuchika', 'Director, Storyboard, Animation Director, Key Animation, Character Design, Chief Animation Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['YKBX', 'Episode Director'], ['Lennon, Sean', 'Theme Song Performance']]
