animeTitle	b'Uchuu no Hou: Reimei-hen'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.4
animeUsers	174
animeRank	
animePopularity	
animeDescription	"b'University students, Ray, Anna, Tyler, Halle, and Eisuke are enjoying college life and pursuing their dreams, but in reality, They have a secret mission, to fight against invading Reptilians from outer space. One day, Ray travels back in time to 330 million years ago on Earth, to find his missing friend Tyler who has fallen into a trap set by the evil alien, Dahar. During that time, Alpha, the God of the Earth, was planning to create a new civilization on Earth and invited Queen Zamza and her fellow Reptilian from the planet Zeta, to Earth.\n\nWhat is the intention of Dahar? What will happen to Ray and Tyler?\n\nAnd what is \xe2\x80\x9cthe plan of the God of the Earth""?\n\n(Source: Eleven Arts)'"
animeRelated	[b'UFO Gakuen no Himitsu', b'Uchuu no Hou: Erohim-hen']
animeCharacters	[b'Eisuke', b'Halle', b'Tyler', b'Anna', b'Ray', b'Zamza', b'Yoake']
animeVoices	[b'\nHatano, Wataru\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nShimizu, Fumika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImakake, Isamu\n\nDirector, Chief Animation Director, Character Design\n\n', b'\nOokawa, Ryuuhou\n\nOriginal Creator\n\n']
