animeTitle	b'Papa Mama Bye Bye'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Dungaree-wearing teenage tomboy Kaori lives next door to the brothers Ko and Yasu. One day as Kaori is walking to school, a US jet crashes near the boys\' house. Based on the ""1977 Yokohama F-4 crash"" real life incident. \n\n(Source: The Anime Encyclopedia)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
