animeTitle	b'Dorami-chan: Mini-Dora SOS!!!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	196
animeRank	
animePopularity	
animeDescription	"b""This episode is set in the future where the main characters from Doraemon are all grown up and have kids. Minidora (mini doraemon) accidently gets delivered to the Nobita's future house. The sons of Jyaiyan, Suneo and Nobita plays with Minidora with the special goods he brings out of his pocket. But trouble happens when they ran away from Dorami, who came to retrieve Minidora. \n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Dorami']
animeVoices	[b'\nYokozawa, Keiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriwaki, Makoto\n\nDirector\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n', b'\nKigami, Yoshiji\n\nKey Animation\n\n', b'\nSaito, Noriaki\n\nIn-Between Animation\n\n']
