animeTitle	b'Gotou ni Naritai.'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	831
animeRank	
animePopularity	
animeDescription	b'Story of a girl born with a bad leg. Ritsuko longs to go to school and make lots of friends but it is not so easy. Her mother is very protective of her and at school she is teased by her classmates for her strange way of walking. Will she manage to keep her smile?'
animeRelated	[]
animeCharacters	[b'Hanauchi, Ritsuko', b'Ishibashi-sensei', b'Mikiko', b'Oka, Sakiko']
animeVoices	[b'\nMitarai, Rika\nJapanese\n', b'\nSeino, Yumi\nJapanese\n', b'\nNakatake, Kanako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOshima, Michiru\n\nMusic\n\n', b'\nJizoumoto, Takuji\n\nArt Director\n\n']
