animeTitle	Mitama: Nin
animeType	OVA
animeNumEpisode	2
releaseDate	2009-02-25 00:00:00
endDate	2009-09-25 00:00:00
animeNumMembers	3452
animeScore	5.72
animeUsers	1004
animeRank	
animePopularity	8024
animeDescription	The world has fallen into disorder, it divided into the north and the south and after kakamura has been destroyed both lands now fight over the world.  capitals gave been born, one in the north and one in the south with its respective Emperor. In this age there are people  who live as Shinobi/Ninjas...
animeRelated	['Mitama: Shinobi']
animeCharacters	['Ran', 'Yahiro', 'Oboro']
animeVoices	['Maki, Midori']
animeStaff	[['Murakami, Kotaro', 'Producer'], ['Taka, Tony', 'Creator']]
