animeTitle	b'Oniichan dakedo Ai sae Areba Kankeinai yo ne! Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	14655
animeRank	
animePopularity	
animeDescription	b'Short specials included in the Onii-chan Dakedo Ai sae Areba Kankeinai yo ne Blu-rays and DVDs.'
animeRelated	[b'Oniichan dakedo Ai sae Areba Kankeinai yo ne!']
animeCharacters	[b'Nasuhara, Anastasia', b'Himenokouji, Akiko', b'Nikaidou, Arashi', b'Sawatari, Ginbei Haruomi', b'Takanomiya, Arisa', b'Jinno, Kaoruko', b'Ryuuzaki, Reika', b'Himekawa, Ayumi']
animeVoices	[b'\nChihara, Minori\nJapanese\n', b'\nKido, Ibuki\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nShimoda, Asami\nJapanese\n', b'\nMorohoshi, Sumire\nJapanese\n', b'\nTakamoto, Megumi\nJapanese\n', b'\nWatarai, Mana\nJapanese\n', b'\nHase, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Daisuke\n\nOriginal Creator\n\n', b'\nUruu, Gekka\n\nOriginal Character Design\n\n']
