animeTitle	Ranma ½: Nettou Uta Gassen
animeType	OVA
animeNumEpisode	2
releaseDate	1990-11-07 00:00:00
endDate	1990-11-21 00:00:00
animeNumMembers	
animeScore	7.17
animeUsers	2229
animeRank	
animePopularity	6418
animeDescription	"A two-part music OVA series never released outside of Japan featuring the main Ranma 1/2 characters. They appear to be having a music contest at a local TV station. As everybody knows, these characters can't get along for more than three minutes and hilarity and hijinks ensue. 

(Source: AniDB)"
animeRelated	['Ranma ½']
animeCharacters	['Saotome, Ranma', 'Tendou, Akane', 'Shampoo', 'Hibiki, Ryouga', 'Tendou, Nabiki', 'Saotome, Genma', 'Tendou, Kasumi', 'Tendou, Soun', 'Cologne']
animeVoices	[]
animeStaff	[['Ishida, Atsuko', 'Key Animation']]
