animeTitle	b'Hokuto no Ken 2'
animeType	b'TV'
animeNumEpisode	43
releaseDate	
endDate	
animeNumMembers	
animeScore	7.55
animeUsers	11079
animeRank	
animePopularity	
animeDescription	b'In the second series after Raoh has been defeated by Kenshiro a new rival appears. The Gentou Kouken warriors. Falco the successor of the Gentou Kouken takes orders from an evil ruler by the name of Jacko. He claims to be the man chosen by the Tentei and issues orders to his subordinates to capture anyone living in order to build up his Imperial Capital. Kenshiro once again rises out of the shadows and puts an end to his tyrannical ways. Amidst the mayhem Lynn gets captured and gets taken to the land of the Shura where only ruthless fighters exist. Now Kenshiro must pursue the captor and defeat the 3 Rasho of the land in order to escape with his life and with Lynn.'
animeRelated	[b'Hokuto no Ken', b'Shin Hokuto no Ken', b'DD Hokuto no Ken 2 Ichigo Aji+']
animeCharacters	[b'Kenshirou', b'Raou', b'Bat', b'Yuria', b'Lin', b'Mamiya', b'Ein', b'Kaiou', b'Shachi', b'Hyou']
animeVoices	[b'\nKamiya, Akira\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nYamamoto, Yuriko\nJapanese\n', b'\nTominaga, Miina\nJapanese\n', b'\nFujita, Toshiko\nJapanese\n', b'\nYamaguchi, Ken\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAshida, Toyoo\n\nDirector\n\n', b'\nMatsuura, Johei\n\nEpisode Director\n\n', b'\nShimon, Masato\n\nTheme Song Performance\n\n', b'\nBuronson\n\nOriginal Creator\n\n']
