animeTitle	b'Cinderella Express'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.67
animeUsers	205
animeRank	
animePopularity	
animeDescription	b'Everyday salary man Shimano Yuji meets and beds a pretty young girl at his bachelor party. Meeting her again at his wedding, he realises that he has just began an affair with his sister-in-law.\n\n(Source: AniDB)'
animeRelated	[b'Cinderella Express']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
