animeTitle	b'JoJo no Kimyou na Bouken: Phantom Blood'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.7
animeUsers	22331
animeRank	
animePopularity	
animeDescription	"b""An adaptation of the original five volume arc of the popular JoJo's Bizarre Adventure manga, covering the Phantom Blood chapters. Jonathan Joestar is an aristocratic boy whose life is suddenly turned upside down by a mysterious new boy who arrives, Dio Brando. Dio has a connection to his father, and over time, a rivalry forms as Dio becomes obsessed with a mysterious, ancient, and mystical stone mask that Jonathan's father keeps. """
animeRelated	[b'JoJo no Kimyou na Bouken Part 1: Phantom Blood', b'JoJo no Kimyou na Bouken (TV)', b'JoJo no Kimyou na Bouken: Phantom Blood Pilot']
animeCharacters	[b'Brando, Dio', b'Joestar, Jonathan', b'Zeppeli, Will A.', b'Pendleton, Erina', b'Joestar, George I', b'Bruford', b'Brando, Dario', b'Chan, Wang', b'Tarkus', b'Tonpeti']
animeVoices	[b'\nMidorikawa, Hikaru\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nIsobe, Tsutomu\nJapanese\n', b'\nNara, Tooru\nJapanese\n', b'\nSonobe, Yoshinori\nJapanese\n', b'\nSakaguchi, Yoshisada\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nHayama, Junichi\n\nDirector, Chief Animation Director, Character Design\n\n', b""\nSOUL'd OUT\n\nTheme Song Performance\n\n"", b'\nShinnosuke\n\nTheme Song Composition, Theme Song Arrangement\n\n', b'\nAraki, Hirohiko\n\nOriginal Creator\n\n']"
