animeTitle	Bakusou Kyoudai Let's & Go
animeType	TV
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	4951
animeRank	
animePopularity	5443
animeDescription	"Based on the manga by Tetsuhiro Koshita, Bakusou Kyoudai Let's & Go!! has two main seasons evolving around the Go brothers and the TRF Victorys. The third season, Bakusou Kyoudai Let's & Go!! MAX evolves more around two new main characters, but the primary idea is the same... Racing!

Let's & Go!! focuses on Retsu and Go Seiba, two young brothers who receive racing cars called ""Mini 4WD"" by Dr. Tsuchia. From there on, the series portraits those two boys, training and customizing parts to later on participate on Japans Cup, where all of Japan's racers enter to be the best of the best!"
animeRelated	"[""Bakusou Kyoudai Let's & Go!!"", ""Bakusou Kyoudai Let's & Go WGP"", ""Bakusou Kyoudai Let's & Go Special""]"
animeCharacters	['Seiba, Retsu', 'Seiba, Go', 'J', 'Okita, Kai', 'Dr. Tsuchiya', 'Sagami, Tamotsu', 'Sagami, Jun', 'Kurosawa, Futoshi', 'Mikuni, Chīiko', 'Kohiru, Makoto']
animeVoices	['Fuchizaki, Yuriko', 'Ikezawa, Haruna', 'Watanabe, Kumiko', 'Imai, Yuka', 'Ebara, Masashi']
animeStaff	[['Amino, Tetsuro', 'Director, Storyboard'], ['Morioka, Hiroshi', 'Director'], ['Kasai, Kenichi', 'Episode Director'], ['Fujimoto, Yoshitaka', 'Episode Director']]
