animeTitle	Hello Kitty no Kaguya-hime
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.68
animeUsers	233
animeRank	
animePopularity	12150
animeDescription	Kitty and friends recreate the story of The Tale of the Bamboo Cutter.
animeRelated	['Hello Kitty no Kaguya-hime (2001)']
animeCharacters	['White, Kitty']
animeVoices	['Hayashibara, Megumi']
animeStaff	[['Ishikawa, Yasuo', 'Director'], ['Hoshiyama, Hiroyuki', 'Script'], ['Nagashima, Youko', 'Art Director'], ['Isaka, Junko', 'Animation Director']]
