animeTitle	Boku wa Sonzai Shiteinakatta
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	889
animeRank	
animePopularity	9232
animeDescription	Music video included with the first single of the digital idol group 22/7 (Nanabun no Nijuuni).
animeRelated	['Shampoo no Nioi ga Shita', 'Rikaisha', 'Nani mo Shite Agerarenai', '22/7', 'Ano Hi no Kanojo-tachi']
animeCharacters	['Takigawa, Miu', 'Toda, Jun', 'Fujima, Sakura', 'Maruyama, Akane', 'Tachikawa, Ayaka', 'Satou, Reika', 'Saitou, Nicole', 'Kouno, Miyako']
animeVoices	[]
animeStaff	[['Andou, Ryou', 'Director'], ['22/7', 'Theme Song Performance'], ['Akimoto, Yasushi', 'Theme Song Lyrics'], ['Kantoku', 'Original Character Design']]
