animeTitle	b'Blue Dragon'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	22463
animeRank	
animePopularity	
animeDescription	"b""As Shu's village was being attacked by an unknown enemy, he and his friends, Jiro and Kluke decide to defend their home. They soon meet warrior Zola and receive the powers of Shadow, an ability that let's them transform their shadow into a powerful monster. Shu receives one of the most powerful monsters, Blue Dragon, and they all set out to defeat their enemy.\n\n(Source: ANN)"""
animeRelated	[b'Blue Dragon: Tenkai no Shichi Ryuu']
animeCharacters	[b'Zola', b'Blue Dragon', b'Shu', b'Bouquet', b'Kluke', b'Marumaro', b'Jiro', b'Saber Tiger', b'Andropov', b'Legolas']
animeVoices	[b'\nPark, Romi\nJapanese\n', b'\nTakatsuka, Masaya\nJapanese\n', b'\nNemoto, Keiko\nJapanese\n', b'\nNakajima, Saki\nJapanese\n', b'\nHazuki, Erino\nJapanese\n', b'\nUran, Sakiko\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nHorikawa, Jin\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsushita, Yukihiro\n\nDirector, Episode Director, Storyboard\n\n', b'\nTakakuwa, Hajime\n\nSound Director\n\n', b'\nKon, Chiaki\n\nEpisode Director, Storyboard\n\n', b'\nTsuchiya, Hiroyuki\n\nEpisode Director\n\n']
