animeTitle	b'Natsumushi The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	2034
animeRank	
animePopularity	
animeDescription	b'A young man discovers the true erotic touch with it he can tease almost reaching orgasm on any woman, so he decides to use it on his chosen target with some interesting results.\n\n(Source: ANN)'
animeRelated	[b'Natsumushi', b'Hitoriga The Animation']
animeCharacters	[b'Tomoe', b'Rina', b'Shirakawa, Sumire']
animeVoices	[b'\nHagiwara, Emiko\nJapanese\n', b'\nHitomi\nJapanese\n', b'\nSakurai, Harumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatase, Toshihiro\n\nDirector\n\n', b'\nSawayama, Shinichiro\n\nScript, Screenplay\n\n', b'\nTominaga, Tsuneo\n\nStoryboard\n\n', b'\nTsukiyoshi, Hiroki\n\nOriginal Creator\n\n']
