animeTitle	b'Miyori no Mori'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	3706
animeRank	
animePopularity	
animeDescription	b'After being deserted by her parents, 11-year-old Miyori shuts her heart from the rest of the world and denies any form of human relationships. She was entrusted in the care of her grandmother who lives near a forest. Miyori will take a walk in the forest where she felt a strong sense of loneliness in the forest which seems to have nothing. However, she soon encounters unbelievable things and gradually realizes that the forest is more than what it seems...\n\n(Source: ANN)'
animeRelated	[b'Miyori no Mori']
animeCharacters	[b'Mashima, Miyori', b'Obaa-chan', b'Nagizari, Fuukurin', b'Kanoko', b'Nego-jii', b'Ipponzakura no Sei', b'Bokuriko', b'Ojii-chan', b'Washirashi', b'Daisuke']
animeVoices	[b'\nAoi, Yuu\nJapanese\n', b'\nIchihara, Etsuko\nJapanese\n', b'\nNagasako, Takashi\nJapanese\n', b'\nAmano, Hiroyuki\nJapanese\n', b'\nTsukada, Masaaki\nJapanese\n', b'\nHajime, Chitose\nJapanese\n', b'\nTakashima, Aya\nJapanese\n', b'\nTsuji, Shinpachi\nJapanese\n', b'\nMatsuo, Midori\nJapanese\n', b'\nNumata, Yusuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Nizou\n\nDirector, Storyboard\n\n', b'\nHayase, Hiroyuki\n\nSound Director\n\n', b'\nKidokoro, Seimei\n\nEpisode Director\n\n', b'\nItou, Hideki\n\nEpisode Director, Storyboard, Animation Director\n\n']
