animeTitle	MILPOM★ Pilot
animeType	Special
animeNumEpisode	1
releaseDate	2015-03-20 00:00:00
endDate	
animeNumMembers	902
animeScore	4.24
animeUsers	494
animeRank	11913
animePopularity	11389
animeDescription	"MILPOM★ will be stop motion shorts that feature dolls in a surreal world for girls.

(Source: ANN)"
animeRelated	['MILPOM★']
animeCharacters	['Cacao', 'Happy', 'Milpom', 'Silky']
animeVoices	['Shiina, Hikari']
animeStaff	[['Mieno, Hitomi', 'Series Composition'], ['Miyata, Keiko', 'Character Design']]
