animeTitle	b'MILPOM\xe2\x98\x85 Pilot'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.24
animeUsers	494
animeRank	
animePopularity	
animeDescription	b'MILPOM\xe2\x98\x85 will be stop motion shorts that feature dolls in a surreal world for girls.\n\n(Source: ANN)'
animeRelated	[b'MILPOM\xe2\x98\x85']
animeCharacters	[b'Cacao', b'Happy', b'Milpom', b'Silky']
animeVoices	[b'\nShiina, Hikari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMieno, Hitomi\n\nSeries Composition\n\n', b'\nMiyata, Keiko\n\nCharacter Design\n\n']
