animeTitle	b'Kinnikuman II Sei: Ultimate Muscle 2'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.98
animeUsers	2814
animeRank	
animePopularity	
animeDescription	b'Mantaro has made it to the semifinal match of the Chojin Cup. He must now fight Ricardo in a soccer field to advance to the last match. Kevin Mask is also in the semifinals, and must defeat Ilioukhine in an aerial field to advance. These three matches will determine who wins the Chojin Cup.\n\n(Source: ANN)'
animeRelated	[b'Kinnikuman II Sei: Ultimate Muscle']
animeCharacters	[b'Kinniku, Mantarou', b'Terry the Kid', b'Alexandria Meat', b'Check Mate', b'Gazelleman', b'Nikaidou, Rinko', b'Seiuchin', b'Ilioukhine']
animeVoices	[b'\nOnosaka, Masaya\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nYoshida, Konami\nJapanese\n', b'\nToochika, Kouichi\nJapanese\n', b'\nMasutani, Yasunori\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nYamazaki, Takumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKomura, Toshiaki\n\nDirector, Episode Director\n\n', b'\nUeda, Yoshihiro\n\nEpisode Director\n\n', b'\nKoga, Gou\n\nEpisode Director\n\n', b'\nYudetamago\n\nOriginal Creator\n\n']
