animeTitle	b'Genji Monogatari'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	1934
animeRank	
animePopularity	
animeDescription	"b""Based on the literary work of Shikibu Murasaki, Genji Monogatari is a story of the Emperor's second son born by a courtier. Made a commoner, he served as a retainer to the court."""
animeRelated	[b'Genji Monogatari Sennenki']
animeCharacters	[b'Genji, Hikaru', b'Oborozukiyo']
animeVoices	[b'\nKazama, Morio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSugii, Gisaburou\n\nDirector\n\n', b'\nSadamoto, Yoshiyuki\n\nKey Animation\n\n', b'\nMaeda, Mahiro\n\nKey Animation\n\n', b'\nNakura, Yasuhiro\n\nAnimation Director, Character Design\n\n']
