animeTitle	Da Zuiba Dudu
animeType	TV
animeNumEpisode	52
releaseDate	2007-01-01 00:00:00
endDate	2008-01-01 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15722
animeDescription	Considered a shanzhai version of Crayon Shin-chan. Dudu is a kindergartner who gets in to lots of trouble while making frequent butt/fart jokes. Most episodes revolve around him and his friends that usually end with a recap half-heartedly attempting a moral lesson to be taught. 
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
