animeTitle	b'Minarai Diva'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.34
animeUsers	186
animeRank	
animePopularity	
animeDescription	b'The story follows two aspiring divas who hope to become famous through a unique brand of music.'
animeRelated	[]
animeCharacters	[b'Harune, Ui', b'Aoi, Ruri']
animeVoices	[b'\nYamamoto, Nozomi\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshidate, Koutarou\n\nDirector, Script, Series Composition\n\n', b'\nAdachi, Shingo\n\nCharacter Design\n\n', b'\nYoshida, Hisanori\n\nExecutive Producer\n\n', b'\nInoue, Junichi\n\nMusic\n\n']
