animeTitle	b'Fate/stay night: Unlimited Blade Works'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	8.2
animeUsers	547805
animeRank	
animePopularity	
animeDescription	"b""The Holy Grail War is a battle royale among seven magi who serve as Masters. Masters, through the use of the command seals they are given when they enter the war, command Heroic Spirits known as Servants to fight for them in battle. In the Fifth Holy Grail War, Rin Toosaka is among the magi entering the competition. With her Servant, Archer, she hopes to obtain the ultimate prize\xe2\x80\x94the Holy Grail, a magical artifact capable of granting its wielder any wish.\n\nOne of Rin's classmates, Emiya Shirou, accidentally enters the competition and ends up commanding a Servant of his own known as Saber. As they find themselves facing mutual enemies, Rin and Shirou decide to form a temporary alliance as they challenge their opponents in the Holy Grail War. \n\n[Written by MAL Rewrite]"""
animeRelated	"[b'Fate/stay night', b'Fate/stay night Movie: Unlimited Blade Works', b""Fate/stay night Movie: Heaven's Feel - I. Presage Flower"", b'Carnival Phantasm', b'Fate/stay night: Unlimited Blade Works Prologue', b'Fate/stay night: Unlimited Blade Works 2nd Season']"
animeCharacters	[b'Saber', b'Toosaka, Rin', b'Archer', b'Emiya, Shirou', b'Emiya, Kiritsugu', b'Gilgamesh', b'Matou, Sakura', b'von Einzbern, Illyasviel', b'Kotomine, Kirei', b'Lancer']
animeVoices	[b'\nKawasumi, Ayako\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nShitaya, Noriko\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n', b'\nNakata, Jouji\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwakami, Atsuhiro\n\nProducer\n\n', b'\nKondou, Hikaru\n\nProducer\n\n', b'\nMiura, Takahiro\n\nDirector, Storyboard\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n']
