animeTitle	Tesagure! Bukatsumono Encore
animeType	TV
animeNumEpisode	12
releaseDate	2014-01-12 00:00:00
endDate	2014-03-30 00:00:00
animeNumMembers	
animeScore	7.08
animeUsers	1408
animeRank	
animePopularity	7452
animeDescription	Second season of Tesagure! Bukatsumono.
animeRelated	['Tesagure! Bukatsumono', 'Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou']
animeCharacters	['Takahashi, Aoi', 'Tanaka, Koharu', 'Suzuki, Yua', 'Satou, Hina', 'Sonota, Mobuko', 'Watanabe, Mio']
animeVoices	['Ogino, Karin', 'Ohashi, Ayaka', 'Nishi, Asuka', 'Akesaka, Satomi', 'Ueda, Reina', 'Mizuhara, Kaoru']
animeStaff	[['Ishidate, Koutarou', 'Director'], ['Ohashi, Ayaka', 'Theme Song Performance'], ['Akesaka, Satomi', 'Theme Song Performance'], ['Nishi, Asuka', 'Theme Song Performance']]
