animeTitle	b'Shuukaku no Yoru'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.95
animeUsers	1018
animeRank	
animePopularity	
animeDescription	b'There is a bridge that divides the town, separating violence from non-violence, immorality from morality, sexually abusive lifestyles from ordinary lifestyles. There is no order beyond that bridge.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Honoka', b'Masoto', b'Lisa', b'Wakaba', b'Emi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIijima, Hiroya\n\nCharacter Design\n\n']
