animeTitle	b'Futa-bu! Mix: Futanari World'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	6169
animeRank	
animePopularity	
animeDescription	b'Sequel to Futabu!! Based on the adult doujin by BOSSHI.'
animeRelated	[b'Futabu! Mix', b'Futa-bu!!']
animeCharacters	[b'Asakura, Mao', b'Oohashi, Sumika', b'Itou, Aya', b'Aihara, Ai', b'Niimura, Akane']
animeVoices	[b'\nSachi, Yun\nJapanese\n', b'\nAkimoto, Nerine\nJapanese\n', b'\nAshiya, Kyouko\nJapanese\n', b'\nTakanashi, Konoko\nJapanese\n', b'\nObana, Momoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nBosshi\n\nOriginal Creator\n\n']
