animeTitle	b'Gantz 2nd Stage'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	87926
animeRank	
animePopularity	
animeDescription	"b""Despite having seemingly returned to their normal lives, Kei Kurono, Masaru Katou, and Kei Kishimoto are forced back into the lethal game after Gantz's recent activity. The black sphere continues to summon recently deceased people to fight alien invaders. And having survived the two previous encounters, the trio are more than prepared for the upcoming missions.\n\nAs they progress through the tournament's stages, the three proceed in their attempt to earn 100 points, which is said to be the only way to leave the parallel dimension for good. However, with the constant onslaught of alien invaders and the threat of imminent death, they must first focus on the task at hand\xe2\x80\x94immediate survival.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Gantz', b'Gantz:O']
animeCharacters	[b'Kurono, Kei', b'Katou, Masaru', b'Kishimoto, Kei', b'Sakuraoka, Sei', b'Gantz', b'Muroto, Hajime', b'Suzumura, Sadayo', b'Hojo, Masanobu', b'Kanda, Mika', b'Togo, Juzo']
animeVoices	[b'\nNamikawa, Daisuke\nJapanese\n', b'\nYamaguchi, Mayumi\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nSonozaki, Mie\nJapanese\n', b'\nMadono, Mitsuaki\nJapanese\n', b'\nKakazu, Yumi\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nSasajima, Kaoru\nJapanese\n', b'\nShirokuma, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItano, Ichirou\n\nDirector, Storyboard\n\n', b'\nSuzuki, Shingo\n\nStoryboard, Key Animation, Animation Director\n\n', b'\nNishimori, Akira\n\nStoryboard\n\n', b'\nTsukasa, Sunaga\n\nStoryboard\n\n']
