animeTitle	b'Requiem'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.24
animeUsers	1537
animeRank	
animePopularity	
animeDescription	b'Based on a game by CLOCKUP \n\nCannone is a violin that entrances people. Ceillia is a violin that was created by the angels that seals Cannone. \n\nAkio became a teacher for St. Cecillia Academy. He found Cannone sealed in the torture room under the chapel, he was fascinated by it`s power. The other violin picked a girl to use it`s powers to steal Cannone. \n\n(Source: Animenfo) '
animeRelated	[]
animeCharacters	[b'Nanahara, Yukina']
animeVoices	[b'\nInokuchi, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMarie\n\nTheme Song Performance\n\n', b'\nCLOCKUP\n\nOriginal Creator\n\n', b'\nFujii, Kousuke\n\nKey Animation\n\n', b'\nMutou, Kazuhiro\n\nKey Animation\n\n']
