animeTitle	b'Aftermath'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	895
animeRank	
animePopularity	
animeDescription	b'The video is the result of Muse\xe2\x80\x99s on-going creative collaborations with Japanese director Tekken, who previously delivered eye-catching, flipbook-style animated videos for the band\xe2\x80\x99s tracks \xe2\x80\x9cFollow Me\xe2\x80\x9d and \xe2\x80\x9cExogenesis: Symphony Part 3 (Redemption)\xe2\x80\x9d. \n\n(Source: Muse)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
