animeTitle	Kuuchuu Gunkan Atlantis
animeType	Movie
animeNumEpisode	1
releaseDate	2019-08-24 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15467
animeDescription	"Set on a floating island called Atlantis, the story follows a captured girl named Luna and her would-be rescuer Cyan. Not everything is a simple as it appears thanks to a mysterious enemy and the robot Gekiga-go.

(Source: Goboiano)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
