animeTitle	b'Manga de Wakaru! Fate/Grand Order'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.69
animeUsers	7559
animeRank	
animePopularity	
animeDescription	b'A short anime based on Manga de Wakaru! Fate/Grand Order by Riyo. Aired during Fate Project Year End 2018, and is also available on YouTube.'
animeRelated	[b'Manga de Wakaru! Fate/Grand Order', b'Fate/Grand Order: First Order']
animeCharacters	[b'Fujimaru, Ritsuka', b'Kuro no Rider', b'Ruler', b'Kyrielight, Mash', b'Caster', b'Kuro no Assassin', b'Lancer', b'Arsimilat Animusphere, Olga-Marie', b'Kiyohime']
animeVoices	[b'\nKaneda, Tomoko\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nTakahashi, Rie\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nTange, Sakura\nJapanese\n', b'\nYonezawa, Madoka\nJapanese\n', b'\nTaneda, Risa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaneda, Tomoko\n\nTheme Song Performance\n\n', b'\nType-Moon\n\nOriginal Creator\n\n', b'\nYoshihara, Tatsuya\n\nKey Animation\n\n', b'\nMiyawaki, Youhei\n\nDirector of Photography\n\n']
