animeTitle	b'Yariman Fudousan'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	1331
animeRank	
animePopularity	
animeDescription	b'The Higurashi Real Estate resides in a small, nondescript office building where Minokawa Naoto works. Everyday, he has to deal with the sketchy customers and his extremely perverted boss. She loves to have sex in apartments that are left deserted by the tenants that cannot pay for their rent. With his salary being so low and his boss sucking him dry, will he make it?\n\n(Source: MU)'
animeRelated	[b'Higurashi Fudousan Kuushitsu-ari']
animeCharacters	[b'Kurosaki', b'Couple, Onna', b'Onna, Shachou', b'Minokawa, Naoto', b'Mizumoto, Kumi', b'Takasaki', b'Meguro']
animeVoices	[b'\nObana, Momoko\nJapanese\n', b'\nSachi, Yun\nJapanese\n', b'\nAkimoto, Nerine\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItaba, Hiroshi\n\nOriginal Creator\n\n']
