animeTitle	b'Stitch! Perfect Memory'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.83
animeUsers	142
animeRank	
animePopularity	
animeDescription	b'In the story, a mysterious giant tank rocket begins stealing resources from various planets. On Earth, Yuuna and Boogoo get involved in the incident and disappear. In order to save Yuuna, Stitch teams up with Tiira. \n\nYuu Aoi will guest star in the special as Tiira, an information analysis robot from the Galactic Federation.\n\n(Source: ANN)'
animeRelated	[b'Stitch to Suna no Wakusei']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
