animeTitle	b'Hakujaden'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	1787
animeRank	
animePopularity	
animeDescription	"b""As a young boy, Xu-Xian is forced to free his pet, a small snake. Unbeknownst to him, the snake is actually a young snake goddess named Bai-Niang and she is in love with him. Many years later, when they are both adults, the princess is magically transformed into a human and sets out to find her love. But the local wizard believes her to be a vampire, and banishes Xu-Xian from the village in order to save him. Xu-Xian's pet pandas Panda and Mimi set out to save him and bring him, in the process becoming leaders of an animal gang.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Bai, Niang', b'Xu, Xian', b'Panda']
animeVoices	[b'\nMiyagi, Mariko\nJapanese\n', b'\nMorishige, Hisaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRintaro\n\nIn-Between Animation\n\n', b'\nMori, Yasuji\n\nKey Animation\n\n', b'\nYamamoto, Zenjirou\n\nPlanning\n\n', b'\nOkuyama, Reiko\n\nIn-Between Animation\n\n']
