animeTitle	b'Akina to Onsen de H Shiyo!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	3140
animeRank	
animePopularity	
animeDescription	b'Miyazawa Akina is the captain of a college softball team who has just hit a string of good luck. Her team has won the tournament, her love life is progressing well and her childhood friend has now become her boyfriend, and she recently won two tickets to a nearby hot springs. In high spirits, she fully intends to relax and celebrate her victories, but she might not be able to get much rest in such a romantic location, alone with the man she loves.\n\n(Source: ANN)'
animeRelated	[b'Issho ni H Shiyo']
animeCharacters	[b'Miyazawa, Akina']
animeVoices	[b'\nTanaka, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiura, Saburou\n\nDirector\n\n']
