animeTitle	b'Nanatsu no Bitoku Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.48
animeUsers	2880
animeRank	
animePopularity	
animeDescription	b'Unaired episodes included with the Blu-ray and DVD release of Nanatsu no Bitoku. '
animeRelated	[b'Nanatsu no Bitoku']
animeCharacters	[b'Sariel', b'Raphael', b'Metatron', b'Michael', b'Uriel', b'Gabriel', b'Sandalphon']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNi\xce\xb8\n\nOriginal Character Design\n\n']
