animeTitle	b'Wonder Egg Priority'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.86
animeUsers	219940
animeRank	
animePopularity	
animeDescription	"b""Following the suicide of her best and only friend, Koito Nagase, Ai Ooto is left grappling with her new reality. With nothing left to live for, she follows the instructions of a mysterious entity and gets roped into purchasing an egg, or specifically, a Wonder Egg.\n\nUpon breaking the egg in a world that materializes during her sleep, Ai is tasked with saving people from the adversities that come their way. In doing so, she believes that she has moved one step closer to saving her best friend. With this dangerous yet tempting opportunity in the palms of her hands, Ai enters a place where she must recognize the relationship between other people's demons and her own.\n\nAs past trauma, unforgettable regrets, and innate fears hatch in the bizarre world of Wonder Egg Priority, a young girl discovers the different inner struggles tormenting humankind and rescues them from their worst fears.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Wonder Egg Priority Special']
animeCharacters	[b'Ooto, Ai', b'Kawai, Rika', b'Sawaki, Momoe', b'Aonuma, Neiru', b'Kurita, Kaoru', b'Frill', b'Ura-Acca', b'Awano, Kotobuki', b'Nagase, Koito', b'Acca']
animeVoices	[b'\nAikawa, Kanata\nJapanese\n', b'\nSaitou, Shuka\nJapanese\n', b'\nYano, Hinaki\nJapanese\n', b'\nKusunoki, Tomori\nJapanese\n', b'\nMisawa, Sachika\nJapanese\n', b'\nYamaguchi, Megumi\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nTadokoro, Azusa\nJapanese\n', b'\nUchida, Yuuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWakabayashi, Shin\n\nDirector\n\n', b'\nFujita, Akiko\n\nSound Director\n\n', b'\nNojima, Shinji\n\nScript, Original Creator\n\n', b'\nShinohara, Keisuke\n\nStoryboard\n\n']
