animeTitle	b'Nanatsu no Taizai: Eiyuu-tachi wa Hashagu'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	23676
animeRank	
animePopularity	
animeDescription	b'OVA bundled with the 34th volume of the manga.'
animeRelated	[b'Nanatsu no Taizai', b'Nanatsu no Taizai: Imashime no Fukkatsu']
animeCharacters	[b'Ban', b'Meliodas', b'King', b'Hawk', b'Gowther', b'Diane', b'Liones, Elizabeth', b'Merlin', b'Escanor', b'Helbram']
animeVoices	[b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKuno, Misaki\nJapanese\n', b'\nTakagi, Yuuhei\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Nakaba\n\nOriginal Creator\n\n']
