animeTitle	b'CCW: Crazy Clay Wrestling'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	3.55
animeUsers	1557
animeRank	
animePopularity	
animeDescription	b'An intense wrestling match takes place between Yellow and Orange. Pulling out all the stops, they attack each other with all they have\xe2\x80\x94German suplexes, snaps, groin kicks, tosses, and headlocks are all fair game. Only the side that can pin down the other for three seconds will be the winner, and they will both go all-out to seize the prize!\n\n[Written by MAL Rewrite]'
animeRelated	[]
animeCharacters	[b'Yellow', b'Orange']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakena, Nagao\n\nDirector\n\n']
