animeTitle	b'Kataude'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A woman lends an admirer her arm for the course of one night for him to find pleasure with it... An eerie erotic short story by Nobel Prize laureat Kawabata Yasunari is turned into minimalist animation of dazzling beauty indebted to Alfons Maria Mucha. A true gem created by two anime giants.\n\n(Source: IFFR)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
