animeTitle	Non-tan to Issho
animeType	TV
animeNumEpisode	263
releaseDate	1992-10-05 00:00:00
endDate	1994-03-18 00:00:00
animeNumMembers	315
animeScore	
animeUsers	
animeRank	12433
animePopularity	14414
animeDescription	"Nontan is the protagonist of a Japanese series of children's picture books by the same name written by Sachiko Kiyono.

In the series, Nontan is a mischievous kitten who likes to play and learns about the world around him. Other characters include Pig, Rabbit triplet, Raccoon, Bear, Bee, and Nontan's little sister Taatan.

(Source: Wikipedia)"
animeRelated	['Genki Genki Non-tan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
