animeTitle	b'Defend Love'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.83
animeUsers	1038
animeRank	
animePopularity	
animeDescription	b'The mysterious alter ego of Amuro gets sent to the first Gundam verse. There she meets Mobile Suit Gundam protagonist Amuro Ray and a battle ensues. \n'
animeRelated	[b'Mobile Suit Gundam', b'Dr.']
animeCharacters	[b'Ray, Amuro']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAmuro, Namie\n\nMusic\n\n']
