animeTitle	b'Sore Ike! Anpanman: Baikinman no Gyakushuu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Baikinsennin tells Baikinman about a magical vase called ""Mekoisu no tsubo"" that could grant him the power to destroy Anpanman. A princess of the perished Yaada-koku, Yaada-hime, also seeks the vase to restore her kingdom to its glory. When Anpanman joins forces with her, a furious chase ensues with both sides trying to get their hands on the vase.\n\n(Source: ANN)'"
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Baikinman', b'Currypanman', b'Cheese', b'Dokin-chan', b'Oji-san, Jam', b'Shokupanman', b'Batako-san', b'Hamburger-kid', b'Katsudonman']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nYanagisawa, Michiyo\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nMitsuya, Yuuji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagaoka, Akinori\n\nDirector\n\n', b'\nYanase, Takashi\n\nTheme Song Lyrics, Original Creator\n\n', b'\nOotani, Kazuo\n\nTheme Song Arrangement\n\n', b'\nDreaming\n\nTheme Song Performance\n\n']
