animeTitle	Shouxi Yu Ling Shi
animeType	ONA
animeNumEpisode	40
releaseDate	2020-06-20 00:00:00
endDate	2020-10-24 00:00:00
animeNumMembers	844
animeScore	6.66
animeUsers	204
animeRank	5310
animePopularity	11596
animeDescription	"Last century, Shi Dali was sealed for 100 years, but he accidentally discovered Qingqing, the celestial nine tails fox. He started his path to become Chief Soul Master, to find out the mistery of his origin and to protect the world.

(Source: themoviedb)"
animeRelated	['Shouxi Yu Ling Shi 2']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
