animeTitle	Monster Strike The Movie: Hajimari no Basho e
animeType	Movie
animeNumEpisode	1
releaseDate	2016-12-10 00:00:00
endDate	
animeNumMembers	4104
animeScore	6.77
animeUsers	788
animeRank	4728
animePopularity	7567
animeDescription	The Monster Strike film will feature a character named Lucifer.
animeRelated	['Monster Strike', 'Monster Strike: Rain of Memories']
animeCharacters	['Oragon', 'Homura, Ren', 'Kagetsuki, Akira', 'Wakaba, Minami', 'Kagutsuchi, Haruma', 'Mizusawa, Aoi']
animeVoices	['Fukushima, Jun', 'Sakamoto, Maaya', 'Kawanishi, Kengo', 'Kimura, Juri', 'Muranaka, Tomo', 'Lynn']
animeStaff	[['Satomi, Tetsurou', 'Producer'], ['Ezaki, Shinpei', 'Director'], ['Kishimoto, Taku', 'Script'], ['Tachibana, Hideki', 'Storyboard']]
