animeTitle	b'Moyashimon: Kin Gekijou Deluxe'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	2851
animeRank	
animePopularity	
animeDescription	"b'Five-minute shorts expanding on the ""Microbe Theatre"" segments of Moyashimon released as bonus episodes on the limited-edition packages of Moyashimon\'s DVD release.'"
animeRelated	[b'Moyashimon']
animeCharacters	[b'Aspergillus oryzae', b'Aspergillus niger', b'Saccharomyces cerevisiae', b'Cladosporium trichoides', b'Penicillium chrysogenum', b'Lactobacillus jugurti', b'Aspergillus awamori', b'Lactococcus lactis', b'Aspergillus sojae', b'Trichophyton rubrum']
animeVoices	[b'\nTouma, Yumi\nJapanese\n', b'\nNakamura, Miu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nWatanabe, Daisuke\n\nScript\n\n', b'\nSatou, Naoki\n\nMusic\n\n', b'\nMorikawa, Eiko\n\nSound Effects\n\n']
