animeTitle	b'Kikou Souseiki Mospeada'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	2905
animeRank	
animePopularity	
animeDescription	"b""Without warning in the year 2050, an alien race known only as the Inbit arrive, invade and successfully conquer the Earth. Years later and despite brutal past failures, the inhabitants of Mars Colony send out yet another desperate Liberation Force to try and reclaim their lost home world. The fleet is all but destroyed. However, a lone survivor, Stig Bernard, finds himself on Earth. Gathering a mere handful of resistance fighters, Stig journeys on towards the Inbit's headquarters at Reflex Point in an attempt to gather intelligence and, possibly, discover a way to beat them.\n\n(Source: ANN)\n\n"""
animeRelated	[b'Genesis Climber Mospeada: Love, Live, Alive']
animeCharacters	[b'Belmont, Yellow', b'Bernard, Stig', b'Ray', b'Labule, Mint', b'et Rose, Houquet', b'Warston, Jim', b'Aisha', b'Donald', b'Russ', b'Franky']
animeVoices	[b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nShimada, Bin\nJapanese\n', b'\nOhyama, Hisao\nJapanese\n', b'\nMiyuki, Sanae\nJapanese\n', b'\nDoi, Mika\nJapanese\n', b'\nNishimura, Tomomichi\nJapanese\n', b'\nTakahashi, Miki\nJapanese\n', b'\nShimaka, Yuu\nJapanese\n', b'\nSatou, Masaharu\nJapanese\n', b'\nWatabe, Takeshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamada, Katsuhisa\n\nDirector\n\n', b'\nKojima, Masayuki\n\nEpisode Director\n\n', b'\nAkiyama, Katsuhito\n\nEpisode Director\n\n', b'\nTomita, Sukehiro\n\nScript, Series Composition\n\n']
