animeTitle	b'Kiniro Mosaic: Pretty Days'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.52
animeUsers	8683
animeRank	
animePopularity	
animeDescription	b'The episode is set during a school festival where Shinobu is assigned to write a script and make outfits for her class play. Youko and Alice notice that Shinobu is sleepy every morning and are worried that she might be getting tired of all the work. Will Shinobu be able to successfully complete all her tasks in time?\n\n(Source: MAL News)'
animeRelated	[b'Kiniro Mosaic', b'Hello!! Kiniro Mosaic', b'Kiniro Mosaic: Thank You!!']
animeCharacters	[b'Kujou, Karen', b'Komichi, Aya', b'Cartelet, Alice', b'Inokuma, Youko', b'Oomiya, Shinobu', b'Kuzehashi, Akari', b'Karasuma, Sakura', b'Matsubara, Honoka', b'Oomiya, Isami', b'Inokuma, Mitsuki']
animeVoices	[b'\nTouyama, Nao\nJapanese\n', b'\nTaneda, Risa\nJapanese\n', b'\nTanaka, Manami\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nNishi, Asuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Motoki\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nTakahashi, Tatsuya\n\nScript\n\n', b'\nTouyama, Nao\n\nTheme Song Performance\n\n']
