animeTitle	b'La Seine no Hoshi'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	677
animeRank	
animePopularity	
animeDescription	b'The story is set in Paris, on the night before the France Revolution. The civilians have been suffering under the tyrannical rule of Louis, the sixteenth. In order to release the people from their suffering, Simone, a young girl whose parents were killed by the aristocrats, decides to challenge the corrupted aristocrats. Covering her face with a red mask and leaving a red carnation as a mark of her presence, Simone is La Seine no Hoshi.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Simone', b'de Forge, Robert', b'Charlotte', b'Louis', b'Dorzhiev', b'Duke Bayonne', b'Carlo', b'Doctor', b'Daemon', b'Annie']
animeVoices	[b'\nNiki, Terumi\nJapanese\n', b'\nHirokawa, Taichirou\nJapanese\n', b'\nSugiyama, Kazuko\nJapanese\n', b'\nSenou, Reiko\nJapanese\n', b'\nFujishiro, Yuji\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nIchikawa, Osamu\nJapanese\n', b'\nYamashita, Keisuke\nJapanese\n', b'\nIkemizu, Michihiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOosumi, Masaaki\n\nDirector\n\n', b'\nYoshikawa, Souji\n\nScript\n\n', b'\nTomino, Yoshiyuki\n\nStoryboard\n\n', b'\nHorie, Mitsuko\n\nTheme Song Performance\n\n']
