animeTitle	Mainichi Kaasan
animeType	TV
animeNumEpisode	142
releaseDate	
endDate	
animeNumMembers	
animeScore	7.29
animeUsers	558
animeRank	
animePopularity	8585
animeDescription	Based on Rieko Saibara's humorous semi-autobiographical manga about her life raising her two children.
animeRelated	[]
animeCharacters	['Kamohara, Jou', 'Kamohara, Rieko', 'Kamohara, Bunji', 'Kamohara, Fumi', 'Early Education, The Spirit of']
animeVoices	['Hiromasa, Taguchi', 'Mori, Kumiko', 'Sonozaki, Mie', 'Fujii, Yuna']
animeStaff	[['Hongou, Mitsuru', 'Director'], ['Matsuoka, Hiroki', 'Sound Director'], ['Kasai, Kenichi', 'Episode Director'], ['Mori, Chiyoko', 'Theme Song Lyrics']]
