animeTitle	Extra
animeType	Music
animeNumEpisode	1
releaseDate	1995-01-01 00:00:00
endDate	
animeNumMembers	4199
animeScore	5.95
animeUsers	2506
animeRank	8862
animePopularity	7501
animeDescription	"Animation veteran and Studio 4°C collaborator Koji Morimoto teamed up with techo artist Ken Ishii for this AMV.

""EXTRA"" is a random cross talk about computer, music, images, and Internet by two authors working on their first collaboration in techno music and animation. This short animation which is stored on CD-ROM and immediately shakes the viewer with question as to what the word of the title, ""EXTRA,"" means.

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
