animeTitle	b'Pokemon Best Wishes! Season 2'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	31370
animeRank	
animePopularity	
animeDescription	b'Satoshi, Iris & Dent continue their travels through the Isshu region. After successfully winning his 8th Gym Badge against Homika in Tachiwaki City, Shirona invites everyone to stay at her villa in East Isshu, where old friend Hikari is also staying, and participate in the Pokemon World Tournament Junior Cup before Satoshi participates in the Unova League. Team Rocket, meanwhile, initiate their final plan for the Isshu region-what is their purpose in  their desire for the legendary Pok\xc3\xa9mon Meloetta?'
animeRelated	[b'Pokemon Best Wishes!', b'Pokemon Movie 15: Kyurem vs. Seikenshi', b'Pokemon: Meloetta no Kirakira Recital', b'Pokemon: Utae Meloetta - Rinka no Mi wo Sagase!', b'Pokemon: Pikachu to Eievui Friends', b'Pokemon Movie 16: Shinsoku no Genosect - Mewtwo Kakusei', b'Pokemon Best Wishes! Season 2: Episode N', b'Pokemon Generations']
animeCharacters	[b'Pikachu', b'Satoshi', b'Dent', b'Iris', b'Meloetta', b'Kojirou', b'Hikari', b'Musashi', b'Shirona', b'Nyarth']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nNakajima, Megumi\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nSakurai, Tomo\nJapanese\n', b'\nInuyama, Inuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nKoga, Kazuomi\n\nEpisode Director, Storyboard\n\n', b'\nYajima, Tetsuo\n\nEpisode Director, Storyboard\n\n', b'\nAsada, Yuuji\n\nEpisode Director\n\n']
