animeTitle	b'Kaiketsu Zorori Da-Da-Da-Daibouken!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""The first full-length feature film adaptation of Yutaka Hara's Kaiketsu Zorori.\n\n(Source: ANN)"""
animeRelated	[b'Kaiketsu Zorori']
animeCharacters	[b'Zorori', b'Noshishi', b'Ishishi']
animeVoices	[b'\nYamadera, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAkagi, Hiroaki\n\nKey Animation\n\n', b'\nOppata, Tadashi\n\nKey Animation\n\n', b'\nKase, Masahiro\n\nAnimation Director\n\n', b'\nIwata, Keiko\n\nKey Animation\n\n']
