animeTitle	Hyper Sweet Power
animeType	Music
animeNumEpisode	1
releaseDate	2008-12-10 00:00:00
endDate	
animeNumMembers	234
animeScore	5.45
animeUsers	125
animeRank	10535
animePopularity	15500
animeDescription	Music video directed by Mitsuyuki Ishibashi for the song HYPER SWEET POWER by TsuShiMaMiRe (TSMMR). It was produced by Cartoon Network Japan for the 10th anniversary of The Powerpuff Girls in 2008.
animeRelated	['Demashita! Powerpuff Girls Z']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
