animeTitle	b'Pet Life'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	2265
animeRank	
animePopularity	
animeDescription	"b'Due to a mix-up, Shizumori\'s underwear ends up being put into the wrong locker by a classmate after P.E. Shizumori now has to spend half the school day without wearing any underwear until she is finally able to return to the locker room. Once there, she\'s surprised by Ozaki smelling her underwear. He gives her back her bra, but throws the rest on the ground. When Shizumori\'s leans down to grab it, he makes a candid shot of her wearing no underwear. Armed with photo-evidence of her being an ""exhibitionist"" he blackmails Shizumori into having sex with him. \n\n(Source: hentaistream) '"
animeRelated	[b'Pet Life']
animeCharacters	[b'Shizumori, Nodoka', b'Ozaki', b'Mizuno']
animeVoices	[b'\nYamanaka, Masahiro\nJapanese\n', b'\nJoubu, Koushin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMomoi, Sakura\n\nProducer\n\n', b'\nTakahashi, Kaoru\n\nScript\n\n', b'\nKaneko, Hiraku\n\nCharacter Design, Chief Animation Director\n\n', b'\nKusatsu, Terunyo\n\nOriginal Creator\n\n']
